user_name,total_purchases,customer_total_spent,last_purchase_date
"Emily Phan",17,5478.0608,2026-Sep-03
"Bart Pistole",14,3350.8740,2026-Sep-24
"Suzanne McNair",14,5695.7900,2026-Sep-22
"Eugene Hildebrand",14,3143.4830,2026-Oct-19
"Noel Staavos",13,2964.8230,2026-Jun-05
"Ben Ferrer",13,8430.1440,2026-Mar-06
"Sally Hughsby",13,3406.8395,2026-Sep-22
"William Brown",13,6327.2680,2026-Oct-10
"Erin Ashbrook",13,2846.7050,2026-Jul-31
"Chloris Kastensmidt",13,3154.8550,2026-Nov-21
"Xylona Preis",13,2503.1560,2026-Oct-09
"Joel Eaton",13,6760.8150,2026-Sep-22
"Zuschuss Carroll",13,8025.7070,2026-Nov-06
"Patrick Gardner",13,3086.9070,2026-Sep-29
"Ken Black",12,2744.7420,2026-May-14
"Edward Hooks",12,10310.8800,2026-Jan-22
"Chris Cortes",12,3913.4180,2026-Nov-16
"Joe Elijah",12,10461.4590,2026-Nov-14
"Bill Donatelli",12,5718.5210,2026-Sep-23
"Chris Selesnick",12,2754.2160,2026-Oct-08
